3920778,3920778,8.3,(40人评价),简·B.布鲁克斯 / 包蕾萍、李秀芬、马明伟 / 上海人民出版社 / 2009-8 / 45.00元
2145825,2145825,9.2,(121人评价),（美）斯贝蔓（Spelman，C.M.） / 黄雪妍 / 电子工业出版社 / 2007-6 / 9.00元
26373220,26373220,8.7,(222人评价),【美】威廉•西尔斯、【美】 玛莎•西尔斯、【美】罗伯特•西尔斯 / 阳曦 / 九州出版社· 阳光博客 / 2015-6 / 49.80元
26612510,26612510,8.0,(1102人评价),[美] 朱迪斯·哈里斯 / 张庆宗 / 上海译文出版社 / 2015-9-1 / 58
3731113,3731113,7.4,(124人评价),徐累 主编 / 中国人民大学出版社 / 2009年04月 / 48.00元
4045192,4045192,0,(少于10人评价),雷永生 / 人民出版社 / 1987 / 2.10
26841273,26841273,0,(少于10人评价),Jennifer O’Toole / 倪萍萍 / 中国轻工业出版社 / 2016-5 / 46.00
3887013,3887013,0,(目前无人评价),T. Berry Brazelton / Addison-Wesley Publishing Company / 1992-10-20 / USD 24.95
1146605,1146605,8.7,(186人评价),麦道卫、迪克·戴依 / 黎颖、王培洁 / 江西人民出版社 / 2011-3 / 19.8
1870224,1870224,8.4,(113人评价),[法]爱弥尔·涂尔干 / 陈光金、沈杰、朱谐汉 / 上海人民出版社 / 2006-8 / 36.00元
25808733,25808733,8.7,(225人评价),梅兰妮·克莱因 (Melanie Klein)、琼·里维埃 (Joan Riviere) / 吴艳茹 / 中国轻工业出版社 / 2014-2 / 18
26841273,26841273,0,(少于10人评价),Jennifer O’Toole / 倪萍萍 / 中国轻工业出版社 / 2016-5 / 46.00
2145825,2145825,9.2,(121人评价),（美）斯贝蔓（Spelman，C.M.） / 黄雪妍 / 电子工业出版社 / 2007-6 / 9.00元
1331704,1331704,8.9,(26人评价),梅蘭妮. / 林玉華 / 心靈工坊 / 2005年05月30日 / NT$ 450
26612510,26612510,8.0,(1102人评价),[美] 朱迪斯·哈里斯 / 张庆宗 / 上海译文出版社 / 2015-9-1 / 58
26373220,26373220,8.7,(222人评价),【美】威廉•西尔斯、【美】 玛莎•西尔斯、【美】罗伯特•西尔斯 / 阳曦 / 九州出版社· 阳光博客 / 2015-6 / 49.80元
26354224,26354224,0,(目前无人评价),沈文伟 / 社会科学文献出版社 / 2015-3 / 69.00元
25963145,25963145,8.5,(1496人评价),尹建莉 / 作家出版社 / 2014-8-15 / 38.00元
25717091,25717091,0,(少于10人评价),【西班牙】贝奥勒达·迪诺 / 杨兢兢、种子 / 知识出版这 / 2013-7-1 / 60
1879829,1879829,8.4,(716人评价),吉姆·崔利斯 / 天津教育出版社 / 2006-8 / 29.80元
1125797,1125797,8.1,(163人评价),[意] 玛利亚·蒙台梭利 / 肖咏捷 / 中国发展出版社 / 2003-7 / 18.00元
24593262,24593262,0,(目前无人评价),"1836, Perez Bernard, B."
26820154,26820154,8.2,(90人评价),温尼科特 / 卢林 张宜宏 / 北京大学医学出版社有限公司 / 2016-6 / 20.00
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
1146605,1146605,8.7,(186人评价),麦道卫、迪克·戴依 / 黎颖、王培洁 / 江西人民出版社 / 2011-3 / 19.8
24714171,24714171,7.6,(84人评价),郝燕 / 同心出版社 / 2013-7 / 32.00元
2076631,2076631,0,(目前无人评价),黄珉珉 / 中国科学技术大学出版社 / 2006-5 / 18.00元
2095335,2095335,0,(目前无人评价),张明志医师 / 老古文化 / 2007 / 100
20272118,20272118,7.8,(139人评价),（美）桑德拉•阿莫特（Sandra Aamodt）、王声宏（Sam Wang） / 卢春明 / 中信出版社 / 2012-11 / 38.00元
26299530,26299530,7.7,(400人评价),[美] 保罗•布卢姆 / 青涂 / 浙江人民出版社 / 2015-3-1 / 49.90
6759296,6759296,8.0,(659人评价),霍华德·布登 / 殷丽君 / 中国友谊出版公司 / 2011-9-1 / 24.80元
1125797,1125797,8.1,(163人评价),[意] 玛利亚·蒙台梭利 / 肖咏捷 / 中国发展出版社 / 2003-7 / 18.00元
24593262,24593262,0,(目前无人评价),"1836, Perez Bernard, B."
26820154,26820154,8.2,(90人评价),温尼科特 / 卢林 张宜宏 / 北京大学医学出版社有限公司 / 2016-6 / 20.00
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
1146605,1146605,8.7,(186人评价),麦道卫、迪克·戴依 / 黎颖、王培洁 / 江西人民出版社 / 2011-3 / 19.8
2145825,2145825,9.2,(121人评价),（美）斯贝蔓（Spelman，C.M.） / 黄雪妍 / 电子工业出版社 / 2007-6 / 9.00元
6556584,6556584,7.3,(22人评价),马克尔 / 李稔秋 / 中国轻工业出版社 / 2011-7 / 28.00元
6829760,6829760,0,(少于10人评价),蒋风 主编 / 希望出版社 / 1996-11 / 18.00元
26841273,26841273,0,(少于10人评价),Jennifer O’Toole / 倪萍萍 / 中国轻工业出版社 / 2016-5 / 46.00
2076631,2076631,0,(目前无人评价),黄珉珉 / 中国科学技术大学出版社 / 2006-5 / 18.00元
1331704,1331704,8.9,(26人评价),梅蘭妮. / 林玉華 / 心靈工坊 / 2005年05月30日 / NT$ 450
26612510,26612510,8.0,(1102人评价),[美] 朱迪斯·哈里斯 / 张庆宗 / 上海译文出版社 / 2015-9-1 / 58
26373220,26373220,8.7,(222人评价),【美】威廉•西尔斯、【美】 玛莎•西尔斯、【美】罗伯特•西尔斯 / 阳曦 / 九州出版社· 阳光博客 / 2015-6 / 49.80元
26354224,26354224,0,(目前无人评价),沈文伟 / 社会科学文献出版社 / 2015-3 / 69.00元
10453914,10453914,8.1,(53人评价),克洛德·阿尔莫 / 王文新、李美平 / 上海社会科学院出版社 / 2012-2 / 28.00元
10468517,10468517,7.6,(87人评价),岛田洋七 / 李炜 / 南海出版公司 / 2012-4 / 25.00元
3927225,3927225,0,(少于10人评价),"Alison Gopnik / Farrar, Straus and Giroux / 2009-8-4 / USD 25.00"
3920778,3920778,8.3,(40人评价),简·B.布鲁克斯 / 包蕾萍、李秀芬、马明伟 / 上海人民出版社 / 2009-8 / 45.00元
3228113,3228113,,(10人评价),皮亚杰 / 卢燺选 / 人民教育出版社 / 1990-12-01 / 40
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
5243775,5243775,8.9,(6505人评价),本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元
3887013,3887013,0,(目前无人评价),T. Berry Brazelton / Addison-Wesley Publishing Company / 1992-10-20 / USD 24.95
3731113,3731113,7.4,(124人评价),徐累 主编 / 中国人民大学出版社 / 2009年04月 / 48.00元
1394365,1394365,8.7,(185人评价),茱蒂.哈里斯 (Judith R.Harris) / 洪蘭 / 商周出版 / 2000年06月01日
4045192,4045192,0,(少于10人评价),雷永生 / 人民出版社 / 1987 / 2.10
24593262,24593262,0,(目前无人评价),"1836, Perez Bernard, B."
6510688,6510688,8.0,(804人评价),卡罗尔·徳韦克 / 杨百彦、乔慧存、杨馨 / 中信出版社 / 2011-6 / 29.80元
6429253,6429253,8.9,(404人评价),周令瑜 / 北方妇女儿童出版社 / 2011-6 / 29.80元
26841273,26841273,0,(少于10人评价),Jennifer O’Toole / 倪萍萍 / 中国轻工业出版社 / 2016-5 / 46.00
6425906,6425906,7.8,(20人评价),【美】黛安娜•帕帕拉 萨莉•奥尔兹 露丝•费尔德曼 / 陈福美  郭素然  郝嘉佳  岳盈盈 / 人民邮电出版社 / 2011-5 / 68.00元
6311472,6311472,0,(少于10人评价),阿迪力·穆罕默德 编 / 2010-3 / 29.80元
6101379,6101379,8.0,(74人评价),徐兰君、安德鲁•琼斯Andrew Jones / 北京大学出版社 / 2011-4-1 / 33.00元
6023093,6023093,9.1,(162人评价),(美)彼得·史比尔 / 明天出版社 / 2011-4 / 32.80元
4100343,4100343,8.3,(56人评价),陆雅青 / 重庆大学出版社 / 2009-10 / 37.00元
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
26820154,26820154,8.2,(90人评价),温尼科特 / 卢林 张宜宏 / 北京大学医学出版社有限公司 / 2016-6 / 20.00
3240181,3240181,0,(少于10人评价),波西亞．艾佛森 / 莊安祺 / 時報文化出版企業股份 / 2008-10 / 96.00元
3215776,3215776,8.9,(22人评价),玛种亚·蒙台梭利 / 2008-8 / 39.80元
3199060,3199060,8.3,(75人评价),维蕾娜.卡斯特 / 林中洋 / 国际文化出版公司 / 2008年 / 15.00元
3186410,3186410,9.0,(33人评价),H. Rudolph Schaffer / 胡清芬 / 华东师范大学出版社 / 2008-8-1 / 29.80元
3185636,3185636,8.7,(192人评价),爱丽丝·米勒 / 袁海婴 / 哈尔滨出版社 / 2008-7 / 19.80元
3180904,3180904,8.5,(301人评价),小巫 / 民主与建设出版社 / 2008-6 / 32.00元
5243775,5243775,8.9,(6505人评价),本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元
3228113,3228113,,(10人评价),皮亚杰 / 卢燺选 / 人民教育出版社 / 1990-12-01 / 40
6311472,6311472,0,(少于10人评价),阿迪力·穆罕默德 编 / 2010-3 / 29.80元
6101379,6101379,8.0,(74人评价),徐兰君、安德鲁•琼斯Andrew Jones / 北京大学出版社 / 2011-4-1 / 33.00元
6049984,6049984,7.9,(294人评价),[日] 河合隼雄、[日] 松居直、[日] 柳田邦男 / 朱自强 / 贵州人民出版社 / 2011-8 / 22.00元
6023093,6023093,9.1,(162人评价),(美)彼得·史比尔 / 明天出版社 / 2011-4 / 32.80元
5378929,5378929,8.4,(1163人评价),(日)鸟居昭美 / 于群 / 漓江出版社 / 2010-11 / 25.00元
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
5369931,5369931,8.2,(106人评价),列夫·维果茨基 / 李维 / 北京大学出版社 / 2010-11-1 / 30.00元
5299980,5299980,8.2,(378人评价),【美】马丁•塞利格曼 / 洪莉 / 万卷出版公司 / 20100920 / 39.80元
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
26820154,26820154,8.2,(90人评价),温尼科特 / 卢林 张宜宏 / 北京大学医学出版社有限公司 / 2016-6 / 20.00
24593262,24593262,0,(目前无人评价),"1836, Perez Bernard, B."
4000981,4000981,9.1,(102人评价),(美国)艾米·罗森塔尔 文、(美国)简·戴尔 图 / 范晓星 / 少年儿童出版社 / 2009年8月 / 26.80元
3035005,3035005,9.1,(37人评价),Rudolf Steiner　魯道夫‧史代納 / 光佑文化事業股份有限公司 / NT.100
2823823,2823823,9.2,(860人评价),Marva Collins / Tarcher / 1990-9-1 / USD 14.95
2639693,2639693,0,(目前无人评价),"Jolley, Richard P. / Blackwell Pub / 2009-5 / £ 25.99"
3920778,3920778,8.3,(40人评价),简·B.布鲁克斯 / 包蕾萍、李秀芬、马明伟 / 上海人民出版社 / 2009-8 / 45.00元
1043813,1043813,7.8,(68人评价),［美］泰勒・何德兰、［英］坎贝尔・布朗士 / 魏长保、黄一九、宣方 / 群言出版社 / 2000 / 22.80
3927225,3927225,0,(少于10人评价),"Alison Gopnik / Farrar, Straus and Giroux / 2009-8-4 / USD 25.00"
5299980,5299980,8.2,(378人评价),【美】马丁•塞利格曼 / 洪莉 / 万卷出版公司 / 20100920 / 39.80元
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
4836586,4836586,,(10人评价),胡锋 / 中国画报 / 2010-5 / 26.80元
4758246,4758246,8.7,(892人评价),A.S.尼尔 / 王克难 / 南海出版公司 / 2010-5 / 25.00元
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
26820154,26820154,8.2,(90人评价),温尼科特 / 卢林 张宜宏 / 北京大学医学出版社有限公司 / 2016-6 / 20.00
24593262,24593262,0,(目前无人评价),"1836, Perez Bernard, B."
26803108,26803108,8.9,(55人评价),【美】劳拉•马卡姆博士 / 孙璐 / 上海社会科学院出版社 / 2016-6 / 36 .80元
4100343,4100343,8.3,(56人评价),陆雅青 / 重庆大学出版社 / 2009-10 / 37.00元
3228113,3228113,,(10人评价),皮亚杰 / 卢燺选 / 人民教育出版社 / 1990-12-01 / 40
4045192,4045192,0,(少于10人评价),雷永生 / 人民出版社 / 1987 / 2.10
5243775,5243775,8.9,(6505人评价),本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元
4000981,4000981,9.1,(102人评价),(美国)艾米·罗森塔尔 文、(美国)简·戴尔 图 / 范晓星 / 少年儿童出版社 / 2009年8月 / 26.80元
1394365,1394365,8.7,(185人评价),茱蒂.哈里斯 (Judith R.Harris) / 洪蘭 / 商周出版 / 2000年06月01日
30304986,30304986,8.3,(79人评价),黄扬名 / 中信出版集团 / 2018-9 / 49.00
3240181,3240181,0,(少于10人评价),波西亞．艾佛森 / 莊安祺 / 時報文化出版企業股份 / 2008-10 / 96.00元
26808809,26808809,8.2,(2795人评价),李雪 / 北京联合出版公司 / 2016-6-1 / 39
4836586,4836586,,(10人评价),胡锋 / 中国画报 / 2010-5 / 26.80元
26803108,26803108,8.9,(55人评价),【美】劳拉•马卡姆博士 / 孙璐 / 上海社会科学院出版社 / 2016-6 / 36 .80元
4758246,4758246,8.7,(892人评价),A.S.尼尔 / 王克难 / 南海出版公司 / 2010-5 / 25.00元
4715248,4715248,9.0,(59人评价),李崇建 / 首都师范大学出版社 / 2010年3月 / 28.00元
4237985,4237985,8.9,(77人评价),[美] 阿黛尔·法伯、[美] 伊莱恩·玛兹丽施 著、[美] 肯伯利·安·蔻 插图 / 王欧娅 / 中国商业出版社 / 2010-1 / 26.70元
3228113,3228113,,(10人评价),皮亚杰 / 卢燺选 / 人民教育出版社 / 1990-12-01 / 40
5243775,5243775,8.9,(6505人评价),本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元
4100343,4100343,8.3,(56人评价),陆雅青 / 重庆大学出版社 / 2009-10 / 37.00元
4045192,4045192,0,(少于10人评价),雷永生 / 人民出版社 / 1987 / 2.10
1394365,1394365,8.7,(185人评价),茱蒂.哈里斯 (Judith R.Harris) / 洪蘭 / 商周出版 / 2000年06月01日
1043813,1043813,7.8,(68人评价),［美］泰勒・何德兰、［英］坎贝尔・布朗士 / 魏长保、黄一九、宣方 / 群言出版社 / 2000 / 22.80
4000981,4000981,9.1,(102人评价),(美国)艾米·罗森塔尔 文、(美国)简·戴尔 图 / 范晓星 / 少年儿童出版社 / 2009年8月 / 26.80元
3927225,3927225,0,(少于10人评价),"Alison Gopnik / Farrar, Straus and Giroux / 2009-8-4 / USD 25.00"
3920778,3920778,8.3,(40人评价),简·B.布鲁克斯 / 包蕾萍、李秀芬、马明伟 / 上海人民出版社 / 2009-8 / 45.00元
3887013,3887013,0,(目前无人评价),T. Berry Brazelton / Addison-Wesley Publishing Company / 1992-10-20 / USD 24.95
3731113,3731113,7.4,(124人评价),徐累 主编 / 中国人民大学出版社 / 2009年04月 / 48.00元
27148381,27148381,0,(少于10人评价),张思娜 / 电子工业出版社 / 2017-7-1 / 49.80元
3731113,3731113,7.4,(124人评价),徐累 主编 / 中国人民大学出版社 / 2009年04月 / 48.00元
1043813,1043813,7.8,(68人评价),［美］泰勒・何德兰、［英］坎贝尔・布朗士 / 魏长保、黄一九、宣方 / 群言出版社 / 2000 / 22.80
4045192,4045192,0,(少于10人评价),雷永生 / 人民出版社 / 1987 / 2.10
1394365,1394365,8.7,(185人评价),茱蒂.哈里斯 (Judith R.Harris) / 洪蘭 / 商周出版 / 2000年06月01日
4100343,4100343,8.3,(56人评价),陆雅青 / 重庆大学出版社 / 2009-10 / 37.00元
5243775,5243775,8.9,(6505人评价),本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元
4210847,4210847,8.4,(451人评价),[瑞士] 荣格 / 张月 / 上海三联书店 / 2009-12 / 38.00元
3228113,3228113,,(10人评价),皮亚杰 / 卢燺选 / 人民教育出版社 / 1990-12-01 / 40
4230636,4230636,8.3,(1100人评价),[美] 安妮特·拉鲁 / 张旭 / 北京大学出版社 / 2009-12 / 30.00元
4000981,4000981,9.1,(102人评价),(美国)艾米·罗森塔尔 文、(美国)简·戴尔 图 / 范晓星 / 少年儿童出版社 / 2009年8月 / 26.80元
3927225,3927225,0,(少于10人评价),"Alison Gopnik / Farrar, Straus and Giroux / 2009-8-4 / USD 25.00"
26303525,26303525,9.0,(24人评价),（法）劳伦斯•达科特 / 姜余 / 漓江出版社 / 2015-11-1 / 28.00
3359722,3359722,7.6,(43人评价),吉沅洪、杨东 / 重庆出版社 / 2008-11 / 39.00元
2127970,2127970,7.6,(108人评价),吉沅洪 编著 / 重庆出版社 / 2007-4-1 / 28
3887013,3887013,0,(目前无人评价),T. Berry Brazelton / Addison-Wesley Publishing Company / 1992-10-20 / USD 24.95
27148381,27148381,0,(少于10人评价),张思娜 / 电子工业出版社 / 2017-7-1 / 49.80元
3920778,3920778,8.3,(40人评价),简·B.布鲁克斯 / 包蕾萍、李秀芬、马明伟 / 上海人民出版社 / 2009-8 / 45.00元
5354104,5354104,8.8,(70人评价),海姆·G·吉诺特 / 张雪兰 / 2010-11 / 21.00元
6724495,6724495,,(10人评价),伊丽莎白•帕特丽 Elizabeth Pantley / 黄诗殷、唐子俊 等 / 世界图书出版公司 / 2011-9-1 / 45.00元
27615512,27615512,8.3,(153人评价),[美] 爱利克·埃里克森 / 高丹妮、李妮 / 世界图书出版有限公司 / 2018-1-1 / 88.00元
10758030,10758030,8.6,(737人评价),（美）约翰•梅迪纳 / 王佳艺 / 浙江人民出版社 / 2012-6 / 42.90元
10734624,10734624,8.9,(62人评价),2012-3 / 14.00元
10563198,10563198,8.6,(93人评价),梁启超 / 山西人民出版社 / 2012-5-4 / 42.00元
10468517,10468517,7.6,(87人评价),岛田洋七 / 李炜 / 南海出版公司 / 2012-4 / 25.00元
10453914,10453914,8.1,(53人评价),克洛德·阿尔莫 / 王文新、李美平 / 上海社会科学院出版社 / 2012-2 / 28.00元
6829760,6829760,0,(少于10人评价),蒋风 主编 / 希望出版社 / 1996-11 / 18.00元
20272118,20272118,7.8,(139人评价),（美）桑德拉•阿莫特（Sandra Aamodt）、王声宏（Sam Wang） / 卢春明 / 中信出版社 / 2012-11 / 38.00元
20279165,20279165,7.3,(20人评价),[英国] 弗朗西斯·斯巴福德 / 黄渊 / 文汇出版社 / 2012-10 / 25.00元
26377468,26377468,8.6,(99人评价),温尼科特 (Winnicott) / 赵丞智 / 中国轻工业出版社 / 2015-6-1 / 36.00
5214780,5214780,8.4,(22人评价),简·尼尔森 / 邱宏 / 天津社科院 / 2010-8 / 32.00元
26841273,26841273,0,(少于10人评价),Jennifer O’Toole / 倪萍萍 / 中国轻工业出版社 / 2016-5 / 46.00
26612510,26612510,8.0,(1102人评价),[美] 朱迪斯·哈里斯 / 张庆宗 / 上海译文出版社 / 2015-9-1 / 58
26373220,26373220,8.7,(222人评价),【美】威廉•西尔斯、【美】 玛莎•西尔斯、【美】罗伯特•西尔斯 / 阳曦 / 九州出版社· 阳光博客 / 2015-6 / 49.80元
26354224,26354224,0,(目前无人评价),沈文伟 / 社会科学文献出版社 / 2015-3 / 69.00元
26299530,26299530,7.7,(400人评价),[美] 保罗•布卢姆 / 青涂 / 浙江人民出版社 / 2015-3-1 / 49.90
25963145,25963145,8.5,(1496人评价),尹建莉 / 作家出版社 / 2014-8-15 / 38.00元
25808733,25808733,8.7,(225人评价),梅兰妮·克莱因 (Melanie Klein)、琼·里维埃 (Joan Riviere) / 吴艳茹 / 中国轻工业出版社 / 2014-2 / 18
6049984,6049984,7.9,(294人评价),[日] 河合隼雄、[日] 松居直、[日] 柳田邦男 / 朱自强 / 贵州人民出版社 / 2011-8 / 22.00元
25717091,25717091,0,(少于10人评价),【西班牙】贝奥勒达·迪诺 / 杨兢兢、种子 / 知识出版这 / 2013-7-1 / 60
24714171,24714171,7.6,(84人评价),郝燕 / 同心出版社 / 2013-7 / 32.00元
